Category,2009-2010,2010-2011,2011-2012,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
Average Loan Balance-Total,12857,12281,12155,12314,12480,12783,13306,13456,13416,13367,13549,14418,15578
Trades/College,9393,9006,8948,9136,9317,9626,9890,9968,9698,9846,10053,10504,12256
University,15816,15136,14912,15020,15144,15478,16152,16535,16541,16418,16345,17632,18026
College Institution,9651,9104,8975,9143,9452,9794,10172,10358,10032,10242,10513,11025,11797
