Credential,Median Income 2 Yrs After,Median Income 5 Yrs After
College Certificate,"$37,400","$45,700"
Trades/Career Diploma,"$44,300","$52,700"
Bachelor's Degree,"$58,700","$70,800"
Master's Degree,"$76,400","$87,700"
